x,y,theta,speed,steer,ref_x,ref_y,ref_theta
5.24571,15.4023,3.10043,0.542204,0.159667,5.13516,14.9986,3.12134
5.22946,15.403,3.10313,0.542152,0.178499,5.1015,14.9992,3.12643
5.21321,15.4036,3.10616,0.542105,0.158423,5.1015,14.9992,3.12643
5.19696,15.4042,3.10884,0.542866,0.141722,5.1015,14.9992,3.12643
5.18068,15.4047,3.11123,0.541984,0.164206,5.06775,14.9997,3.1315
5.16443,15.4052,3.11401,0.541951,0.141962,5.06775,14.9997,3.1315
5.14817,15.4057,3.11641,0.542469,0.161861,5.03392,14.9999,3.13655
5.13191,15.4061,3.11914,0.541948,0.143001,5.03392,14.9999,3.13655
5.11565,15.4065,3.12156,0.541782,0.152024,5,15,3.14026
5.0994,15.4068,3.12413,0.541757,0.132717,5,15,3.14026
5.08315,15.4071,3.12636,0.541711,0.125996,4.97,15,3.14159
5.0669,15.4073,3.12848,0.541694,0.10935,4.97,15,3.14159
5.05065,15.4075,3.13032,0.541678,0.0947228,4.94,15,3.14159
5.0344,15.4077,3.13192,0.541668,0.0818959,4.94,15,3.14159
5.01815,15.4079,3.13329,0.541661,0.070823,4.94,15,3.14159
5.0019,15.408,3.13448,0.541652,0.0613149,4.91,15,3.14159
4.98565,15.4081,3.13551,0.541649,0.0530082,4.91,15,3.14159
4.96941,15.4082,3.1364,0.541643,0.0458661,4.88,15,3.14159
4.95316,15.4083,3.13717,0.54164,0.0396769,4.85,15,3.14159
4.93691,15.4084,3.13783,0.54164,0.0342545,4.85,15,3.14159
4.92066,15.4084,3.1384,0.541638,0.0296033,4.82,15,3.14159
4.90441,15.4085,3.1389,0.541641,0.0255321,4.82,15,3.14159
4.88816,15.4085,3.13933,0.541641,0.0220385,4.79,15,3.14159
4.87191,15.4086,3.1397,0.541645,0.0189826,4.79,15,3.14159
4.85566,15.4086,3.14002,0.541645,0.0163594,4.76,15,3.14159
4.83941,15.4086,3.14029,0.54165,0.0140666,4.76,15,3.14159
4.82316,15.4086,3.14052,0.541651,0.0120982,4.73,15,3.14159
4.80691,15.4087,3.14073,0.541657,0.0103792,4.73,15,3.14159
4.79066,15.4087,3.1409,0.541659,0.00890324,4.7,15,3.14159
4.77441,15.4087,3.14105,0.541661,0.00762604,4.67,15,3.14159
4.75816,15.4087,3.14118,0.541667,0.00650868,4.67,15,3.14159
4.74191,15.4087,3.14129,0.541669,0.00555259,4.64,15,3.14159
4.72566,15.4087,3.14138,0.541675,0.00471748,4.64,15,3.14159
4.70941,15.4087,3.14146,0.541677,0.00400314,4.61,15,3.14159
4.69316,15.4087,3.14153,0.541683,0.00338007,4.61,15,3.14159
4.67691,15.4087,3.14158,0.541686,0.0028474,4.58,15,3.14159
4.66066,15.4087,3.14163,0.541685,0.00242844,4.58,15,3.14159
4.64441,15.4087,3.14167,0.54168,0.00207371,4.55,15,3.14159
4.62816,15.4087,3.14171,0.541681,0.00175734,4.55,15,3.14159
4.61191,15.4087,3.14174,0.541677,0.00148005,4.52,15,3.14159
4.59566,15.4087,3.14176,0.54168,0.00123317,4.52,15,3.14159
4.57941,15.4087,3.14178,0.541678,0.00101724,4.49,15,3.14159
4.56316,15.4087,3.1418,0.541678,0.000827205,4.46,15,3.14159
4.54691,15.4087,3.14181,0.541681,0.000658318,4.46,15,3.14159
4.53066,15.4087,3.14182,0.541681,0.000511731,4.43,15,3.14159
4.51441,15.4087,3.14183,0.541685,0.000382063,4.43,15,3.14159
4.49816,15.4087,3.14184,0.541686,0.000269978,4.4,15,3.14159
4.48191,15.4087,3.14184,0.541691,0.000171354,4.4,15,3.14159
4.46566,15.4087,3.14185,0.541693,8.65633e-05,4.37,15,3.14159
4.44941,15.4087,3.14185,0.541698,1.24507e-05,4.37,15,3.14159
4.43316,15.4087,3.14185,0.541699,-5.08073e-05,4.34,15,3.14159
4.4169,15.4087,3.14185,0.541705,-0.000105623,4.34,15,3.14159
4.40065,15.4087,3.14184,0.541707,-0.000151947,4.31,15,3.14159
4.3844,15.4087,3.14184,0.541709,-0.000191222,4.28,15,3.14159
4.36815,15.4087,3.14184,0.541714,-0.000224727,4.28,15,3.14159
4.3519,15.4087,3.14184,0.541716,-0.00025229,4.25,15,3.14159
4.33565,15.4086,3.14183,0.541722,-0.000275324,4.25,15,3.14159
4.3194,15.4086,3.14183,0.541723,-0.000293767,4.22,15,3.14159
4.30314,15.4086,3.14182,0.541729,-0.00030869,4.22,15,3.14159
4.28689,15.4086,3.14182,0.541731,-0.000320086,4.19,15,3.14159
4.27064,15.4086,3.14181,0.541736,-0.00032877,4.19,15,3.14159
4.25439,15.4086,3.14181,0.541738,-0.000334765,4.16,15,3.14159
4.23814,15.4086,3.1418,0.541743,-0.000338692,4.16,15,3.14159
4.22188,15.4086,3.14179,0.541744,-0.000340588,4.13,15,3.14159
4.20563,15.4086,3.14179,0.54175,-0.000340928,4.13,15,3.14159
4.18938,15.4086,3.14178,0.541751,-0.000339753,4.1,15,3.14159
4.17313,15.4086,3.14178,0.541753,-0.000337366,4.07,15,3.14159
4.15687,15.4086,3.14177,0.541757,-0.000333999,4.07,15,3.14159
4.14062,15.4086,3.14177,0.541759,-0.000329687,4.04,15,3.14159
4.12437,15.4086,3.14176,0.541763,-0.000324676,4.04,15,3.14159
4.10812,15.4086,3.14175,0.541764,-0.000318999,4.01,15,3.14159
4.09186,15.4086,3.14175,0.541769,-0.000312846,4.01,15,3.14159
4.07561,15.4086,3.14174,0.54177,-0.00030624,3.98,15,3.14159
4.05936,15.4086,3.14174,0.541774,-0.000299334,3.98,15,3.14159
4.0431,15.4086,3.14173,0.541775,-0.000292139,3.95,15,3.14159
4.02685,15.4086,3.14173,0.54178,-0.00028478,3.95,15,3.14159
4.0106,15.4086,3.14172,0.541779,-0.000277254,3.92,15,3.14159
3.99434,15.4086,3.14172,0.54178,-0.000269652,3.89,15,3.14159
3.97809,15.4086,3.14172,0.541784,-0.000262017,3.89,15,3.14159
3.96184,15.4086,3.14171,0.541785,-0.000254362,3.86,15,3.14159
3.94558,15.4086,3.14171,0.541788,-0.000246747,3.86,15,3.14159
3.92933,15.4086,3.1417,0.541789,-0.000239168,3.83,15,3.14159
3.91308,15.4086,3.1417,0.541792,-0.000231684,3.83,15,3.14159
3.89682,15.4086,3.14169,0.541792,-0.000224274,3.8,15,3.14159
3.88057,15.4086,3.14169,0.541796,-0.000217002,3.8,15,3.14159
3.86431,15.4086,3.14169,0.541796,-0.000209829,3.77,15,3.14159
3.84806,15.4086,3.14168,0.5418,-0.000202824,3.77,15,3.14159
3.83181,15.4086,3.14168,0.541799,-0.000195936,3.74,15,3.14159
3.81555,15.4086,3.14168,0.541803,-0.000189236,3.74,15,3.14159
3.7993,15.4086,3.14167,0.541802,-0.000182661,3.71,15,3.14159
3.78304,15.4086,3.14167,0.541802,-0.000176259,3.68,15,3.14159
3.76679,15.4086,3.14167,0.541805,-0.000170051,3.68,15,3.14159
3.75054,15.4086,3.14166,0.541805,-0.000163985,3.65,15,3.14159
3.73428,15.4086,3.14166,0.541808,-0.000158122,3.65,15,3.14159
3.71803,15.4086,3.14166,0.541808,-0.000152396,3.62,15,3.14159
3.70177,15.4086,3.14166,0.541811,-0.000146878,3.62,15,3.14159
3.68552,15.4086,3.14165,0.54181,-0.000141491,3.59,15,3.14159
3.66926,15.4086,3.14165,0.541813,-0.000136313,3.59,15,3.14159
3.65301,15.4086,3.14165,0.541812,-0.000131257,3.56,15,3.14159
3.63676,15.4086,3.14165,0.541816,-0.000126412,3.56,15,3.14159
3.6205,15.4086,3.14165,0.541814,-0.000121678,3.53,15,3.14159
3.60425,15.4086,3.14164,0.541814,-0.000117107,3.5,15,3.14159
3.58799,15.4086,3.14164,0.541816,-0.000112733,3.5,15,3.14159
3.57174,15.4086,3.14164,0.541816,-0.000108465,3.47,15,3.14159
3.55548,15.4086,3.14164,0.541818,-0.000104391,3.47,15,3.14159
3.53923,15.4085,3.14164,0.541817,-0.000100412,3.44,15,3.14159
3.52297,15.4085,3.14163,0.54182,-9.66228e-05,3.44,15,3.14159
3.50672,15.4085,3.14163,0.541819,-9.29159e-05,3.41,15,3.14159
3.49047,15.4085,3.14163,0.541822,-8.93965e-05,3.41,15,3.14159
3.47421,15.4085,3.14163,0.541821,-8.59477e-05,3.38,15,3.14159
3.45796,15.4085,3.14163,0.541824,-8.2682e-05,3.38,15,3.14159
3.4417,15.4085,3.14163,0.541822,-7.94762e-05,3.35,15,3.14159
3.42545,15.4085,3.14163,0.541825,-7.64488e-05,3.35,15,3.14159
3.40919,15.4085,3.14162,0.541824,-7.34712e-05,3.32,15,3.14159
3.39294,15.4085,3.14162,0.541823,-7.06073e-05,3.29,15,3.14159
3.37668,15.4085,3.14162,0.541825,-6.79101e-05,3.29,15,3.14159
3.36043,15.4085,3.14162,0.541824,-6.52533e-05,3.26,15,3.14159
3.34417,15.4085,3.14162,0.541826,-6.27578e-05,3.26,15,3.14159
3.32792,15.4085,3.14162,0.541825,-6.02929e-05,3.23,15,3.14159
3.31166,15.4085,3.14162,0.541828,-5.79853e-05,3.23,15,3.14159
3.29541,15.4085,3.14162,0.541826,-5.56994e-05,3.2,15,3.14159
3.27915,15.4085,3.14162,0.541829,-5.35669e-05,3.2,15,3.14159
3.2629,15.4085,3.14161,0.541827,-5.14478e-05,3.17,15,3.14159
3.24664,15.4085,3.14161,0.54183,-4.94779e-05,3.17,15,3.14159
3.23039,15.4085,3.14161,0.541828,-4.75141e-05,3.14,15,3.14159
3.21413,15.4085,3.14161,0.541827,-4.56281e-05,3.11,15,3.14159
3.19788,15.4085,3.14161,0.541829,-4.38836e-05,3.11,15,3.14159
3.18162,15.4085,3.14161,0.541828,-4.21373e-05,3.08,15,3.14159
3.16537,15.4085,3.14161,0.54183,-4.05275e-05,3.08,15,3.14159
3.14912,15.4085,3.14161,0.541829,-3.89091e-05,3.05,15,3.14159
3.13286,15.4085,3.14161,0.541831,-3.74243e-05,3.05,15,3.14159
3.11661,15.4085,3.14161,0.54183,-3.59246e-05,3.02,15,3.14159
3.10035,15.4085,3.14161,0.541832,-3.45556e-05,3.02,15,3.14159
3.0841,15.4085,3.14161,0.54183,-3.31661e-05,2.99,15,3.14159
3.06784,15.4085,3.14161,0.541833,-3.19042e-05,2.99,15,3.14159
3.05159,15.4085,3.14161,0.541831,-3.0617e-05,2.96,15,3.14159
3.03533,15.4085,3.14161,0.541834,-2.94543e-05,2.96,15,3.14159
3.01908,15.4085,3.1416,0.541832,-2.82618e-05,2.93,15,3.14159
3.00282,15.4085,3.1416,0.541831,-2.71177e-05,2.9,15,3.14159
2.98657,15.4085,3.1416,0.541833,-2.60946e-05,2.9,15,3.14159
2.97031,15.4085,3.1416,0.541831,-2.50357e-05,2.87,15,3.14159
2.95406,15.4085,3.1416,0.541833,-2.40937e-05,2.87,15,3.14159
2.9378,15.4085,3.1416,0.541832,-2.31117e-05,2.84,15,3.14159
2.92155,15.4085,3.1416,0.541834,-2.22447e-05,2.84,15,3.14159
2.90529,15.4085,3.1416,0.541832,-2.13339e-05,2.81,15,3.14159
2.88904,15.4085,3.1416,0.541835,-2.05362e-05,2.81,15,3.14159
2.87278,15.4085,3.1416,0.541833,-1.96917e-05,2.78,15,3.14159
2.85653,15.4085,3.1416,0.541836,-1.8958e-05,2.78,15,3.14159
2.84027,15.4085,3.1416,0.541833,-1.81747e-05,2.75,15,3.14159
2.82402,15.4085,3.1416,0.541832,-1.74239e-05,2.72,15,3.14159
2.80776,15.4085,3.1416,0.541834,-1.67826e-05,2.72,15,3.14159
2.79151,15.4085,3.1416,0.541833,-1.60871e-05,2.69,15,3.14159
2.77525,15.4085,3.1416,0.541835,-1.54977e-05,2.69,15,3.14159
2.759,15.4085,3.1416,0.541833,-1.48515e-05,2.66,15,3.14159
2.74274,15.4085,3.1416,0.541835,-1.43101e-05,2.66,15,3.14159
2.72649,15.4085,3.1416,0.541834,-1.37096e-05,2.63,15,3.14159
2.71023,15.4085,3.1416,0.541836,-1.32125e-05,2.63,15,3.14159
2.69398,15.4085,3.1416,0.541834,-1.26545e-05,2.6,15,3.14159
2.67772,15.4085,3.1416,0.541837,-1.21984e-05,2.6,15,3.14159
2.66147,15.4085,3.1416,0.541834,-1.16797e-05,2.57,15,3.14159
2.64521,15.4085,3.1416,0.541837,-1.12615e-05,2.57,15,3.14159
2.62896,15.4085,3.1416,0.541835,-1.07794e-05,2.54,15,3.14159
2.6127,15.4085,3.1416,0.541834,-1.03176e-05,2.51,15,3.14159
2.59645,15.4085,3.1416,0.541835,-9.95692e-06,2.51,15,3.14159
2.58019,15.4085,3.1416,0.541834,-9.52848e-06,2.48,15,3.14159
2.56394,15.4085,3.1416,0.541836,-9.19812e-06,2.48,15,3.14159
2.54768,15.4085,3.1416,0.541834,-8.79851e-06,2.45,15,3.14159
2.53143,15.4085,3.1416,0.541837,-8.49615e-06,2.45,15,3.14159
2.51517,15.4085,3.1416,0.541835,-8.12339e-06,2.42,15,3.14159
2.49891,15.4085,3.1416,0.541837,-7.84692e-06,2.42,15,3.14159
2.48266,15.4085,3.1416,0.541835,-7.49919e-06,2.39,15,3.14159
2.4664,15.4085,3.1416,0.541838,-7.24662e-06,2.39,15,3.14159
2.45015,15.4085,3.1416,0.541835,-6.92222e-06,2.36,15,3.14159
2.43389,15.4085,3.1416,0.541834,-6.61195e-06,2.33,15,3.14159
2.41764,15.4085,3.1416,0.541836,-6.39821e-06,2.33,15,3.14159
2.40138,15.4085,3.1416,0.541835,-6.10962e-06,2.3,15,3.14159
2.38513,15.4085,3.1416,0.541836,-5.91481e-06,2.3,15,3.14159
2.36887,15.4085,3.1416,0.541835,-5.64418e-06,2.27,15,3.14159
2.35262,15.4085,3.14159,0.541837,-5.46686e-06,2.27,15,3.14159
2.33636,15.4085,3.14159,0.541835,-5.21309e-06,2.24,15,3.14159
2.32011,15.4085,3.14159,0.541837,-5.05199e-06,2.24,15,3.14159
2.30385,15.4085,3.14159,0.541835,-4.81401e-06,2.21,15,3.14159
2.2876,15.4085,3.14159,0.541838,-4.6679e-06,2.21,15,3.14159
2.27134,15.4085,3.14159,0.541836,-4.44472e-06,2.18,15,3.14159
2.25509,15.4085,3.14159,0.541839,-4.31244e-06,2.18,15,3.14159
2.23883,15.4085,3.14159,0.541836,-4.10313e-06,2.15,15,3.14159
2.22258,15.4085,3.14159,0.541835,-3.90317e-06,2.12,15,3.14159
2.20632,15.4085,3.14159,0.541837,-3.79655e-06,2.12,15,3.14159
2.19007,15.4085,3.14159,0.541835,-3.60984e-06,2.09,15,3.14159
2.17381,15.4085,3.14159,0.541837,-3.51382e-06,2.09,15,3.14159
2.15756,15.4085,3.14159,0.541835,-3.3373e-06,2.06,15,3.14159
2.1413,15.4085,3.14159,0.541838,-3.25111e-06,2.06,15,3.14159
2.12505,15.4085,3.14159,0.541836,-3.08426e-06,2.03,15,3.14159
2.10879,15.4085,3.14159,0.541838,-3.0072e-06,2.03,15,3.14159
2.09254,15.4085,3.14159,0.541836,-2.84952e-06,2,15,3.14159
2.07628,15.4085,3.14159,0.541839,-2.7809e-06,2,15,3.14159
2.06003,15.4085,3.14159,0.541836,-2.6319e-06,1.97,15,3.14159
2.04377,15.4085,3.14159,0.541835,-2.48999e-06,1.94,15,3.14159
2.02752,15.4085,3.14159,0.541837,-2.43963e-06,1.94,15,3.14159
2.01126,15.4085,3.14159,0.541835,-2.30644e-06,1.91,15,3.14159
1.99501,15.4085,3.14159,0.541837,-2.26232e-06,1.91,15,3.14159
1.97875,15.4085,3.14159,0.541835,-2.1351e-06,1.88,15,3.14159
1.9625,15.4085,3.14159,0.541837,-2.09677e-06,1.88,15,3.14159
1.94624,15.4085,3.14159,0.541836,-1.97534e-06,1.85,15,3.14159
1.92999,15.4085,3.14159,0.541838,-1.94244e-06,1.85,15,3.14159
1.91373,15.4085,3.14159,0.541836,-1.82659e-06,1.82,15,3.14159
1.89748,15.4085,3.14159,0.541839,-1.79873e-06,1.82,15,3.14159
1.88122,15.4085,3.14159,0.541836,-1.68827e-06,1.79,15,3.14159
1.86497,15.4085,3.14159,0.541835,-1.5835e-06,1.76,15,3.14159
1.84871,15.4085,3.14159,0.541837,-1.56914e-06,1.76,15,3.14159
1.83246,15.4085,3.14159,0.541835,-1.47023e-06,1.73,15,3.14159
1.8162,15.4085,3.14159,0.541837,-1.45932e-06,1.73,15,3.14159
1.79995,15.4085,3.14159,0.541835,-1.36368e-06,1.7,15,3.14159
1.78369,15.4085,3.14159,0.541837,-1.35602e-06,1.7,15,3.14159
1.76744,15.4085,3.14159,0.541836,-1.26368e-06,1.67,15,3.14159
1.75118,15.4085,3.14159,0.541838,-1.2591e-06,1.67,15,3.14159
1.73493,15.4085,3.14159,0.541836,-1.17004e-06,1.64,15,3.14159
1.71867,15.4085,3.14159,0.541838,-1.16835e-06,1.64,15,3.14159
1.70242,15.4085,3.14159,0.541836,-1.08255e-06,1.61,15,3.14159
1.68616,15.4085,3.14159,0.541839,-1.08352e-06,1.61,15,3.14159
1.66991,15.4085,3.14159,0.541837,-1.00094e-06,1.58,15,3.14159
1.65365,15.4085,3.14159,0.541835,-9.22787e-07,1.55,15,3.14159
1.63739,15.4085,3.14159,0.541837,-9.3433e-07,1.55,15,3.14159
1.62114,15.4085,3.14159,0.541835,-8.60044e-07,1.52,15,3.14159
1.60488,15.4085,3.14159,0.541837,-8.73045e-07,1.52,15,3.14159
1.58863,15.4085,3.14159,0.541836,-8.00228e-07,1.49,15,3.14159
1.57237,15.4085,3.14159,0.541838,-8.1462e-07,1.49,15,3.14159
1.55612,15.4085,3.14159,0.541836,-7.43425e-07,1.46,15,3.14159
1.53986,15.4085,3.14159,0.541838,-7.59173e-07,1.46,15,3.14159
1.52361,15.4085,3.14159,0.541836,-6.89718e-07,1.43,15,3.14159
1.50735,15.4085,3.14159,0.541839,-7.0675e-07,1.43,15,3.14159
1.4911,15.4085,3.14159,0.541837,-6.39124e-07,1.4,15,3.14159
1.47484,15.4085,3.14159,0.541835,-5.75463e-07,1.37,15,3.14159
1.45859,15.4085,3.14159,0.541837,-6.01011e-07,1.37,15,3.14159
1.44233,15.4085,3.14159,0.541835,-5.4005e-07,1.34,15,3.14159
1.42608,15.4085,3.14159,0.541837,-5.65959e-07,1.34,15,3.14159
1.40982,15.4085,3.14159,0.541836,-5.05358e-07,1.31,15,3.14159
1.39357,15.4085,3.14159,0.541838,-5.31656e-07,1.31,15,3.14159
1.37731,15.4085,3.14159,0.541836,-4.71659e-07,1.28,15,3.14159
1.36106,15.4085,3.14159,0.541838,-4.98404e-07,1.28,15,3.14159
1.3448,15.4085,3.14159,0.541836,-4.39208e-07,1.25,15,3.14159
1.32855,15.4085,3.14159,0.541839,-4.66408e-07,1.25,15,3.14159
1.31229,15.4085,3.14159,0.541836,-4.08177e-07,1.22,15,3.14159
1.29604,15.4085,3.14159,0.541839,-4.35802e-07,1.22,15,3.14159
1.27978,15.4085,3.14159,0.541837,-3.78671e-07,1.19,15,3.14159
1.26353,15.4085,3.14159,0.541835,-3.24931e-07,1.16,15,3.14159
1.24727,15.4085,3.14159,0.541837,-3.60164e-07,1.16,15,3.14159
1.23102,15.4085,3.14159,0.541836,-3.08413e-07,1.13,15,3.14159
1.21476,15.4085,3.14159,0.541837,-3.43262e-07,1.13,15,3.14159
1.19851,15.4085,3.14159,0.541836,-2.91245e-07,1.1,15,3.14159
1.18225,15.4085,3.14159,0.541838,-3.25785e-07,1.1,15,3.14159
1.166,15.4085,3.14159,0.541836,-2.73791e-07,1.07,15,3.14159
1.14974,15.4085,3.14159,0.541838,-3.0812e-07,1.07,15,3.14159
1.13349,15.4085,3.14159,0.541836,-2.56389e-07,1.04,15,3.14159
1.11723,15.4085,3.14159,0.541839,-2.90556e-07,1.04,15,3.14159
1.10098,15.4085,3.14159,0.541837,-2.39293e-07,1.01,15,3.14159
1.08472,15.4085,3.14159,0.541835,-1.91322e-07,0.98,15,3.14159
1.06847,15.4085,3.14159,0.541837,-2.32103e-07,0.98,15,3.14159
1.05221,15.4085,3.14159,0.541836,-1.85624e-07,0.95,15,3.14159
1.03596,15.4085,3.14159,0.541837,-2.25578e-07,0.95,15,3.14159
1.0197,15.4085,3.14159,0.541836,-1.78344e-07,0.92,15,3.14159
1.00345,15.4085,3.14159,0.541838,-2.17593e-07,0.92,15,3.14159
0.987191,15.4085,3.14159,0.541836,-1.69935e-07,0.89,15,3.14159
0.970936,15.4085,3.14159,0.541838,-2.0862e-07,0.89,15,3.14159
0.954681,15.4085,3.14159,0.541836,-1.60816e-07,0.86,15,3.14159
0.938426,15.4085,3.14159,0.541839,-1.99024e-07,0.86,15,3.14159
0.92217,15.4085,3.14159,0.541836,-1.51311e-07,0.83,15,3.14159
0.905915,15.4085,3.14159,0.541839,-1.89085e-07,0.83,15,3.14159
0.88966,15.4085,3.14159,0.541837,-1.41665e-07,0.8,15,3.14159
0.873405,15.4085,3.14159,0.541835,-9.72297e-08,0.77,15,3.14159
0.85715,15.4085,3.14159,0.541837,-1.41491e-07,0.77,15,3.14159
0.840895,15.4085,3.14159,0.541836,-9.83281e-08,0.74,15,3.14159
0.82464,15.4085,3.14159,0.541837,-1.41499e-07,0.74,15,3.14159
0.808385,15.4085,3.14159,0.541836,-9.74111e-08,0.71,15,3.14159
0.79213,15.4085,3.14159,0.541838,-1.39622e-07,0.71,15,3.14159
0.775874,15.4085,3.14159,0.541836,-9.49483e-08,0.68,15,3.14159
0.759619,15.4085,3.14159,0.541838,-1.36348e-07,0.68,15,3.14159
0.743364,15.4085,3.14159,0.541836,-9.13778e-08,0.65,15,3.14159
0.727109,15.4085,3.14159,0.541839,-1.32061e-07,0.65,15,3.14159
0.710854,15.4085,3.14159,0.541837,-8.70418e-08,0.62,15,3.14159
0.694599,15.4085,3.14159,0.541835,-4.50472e-08,0.59,15,3.14159
0.678344,15.4085,3.14159,0.541837,-9.16314e-08,0.59,15,3.14159
0.662089,15.4085,3.14159,0.541836,-5.06677e-08,0.56,15,3.14159
0.645834,15.4085,3.14159,0.541837,-9.59693e-08,0.56,15,3.14159
0.629578,15.4085,3.14159,0.541836,-5.38287e-08,0.53,15,3.14159
0.613323,15.4085,3.14159,0.541838,-9.80051e-08,0.53,15,3.14159
0.597068,15.4085,3.14159,0.541836,-5.50509e-08,0.5,15,3.14159
0.580813,15.4085,3.14159,0.541838,-9.82764e-08,0.5,15,3.14159
0.564558,15.4085,3.14159,0.541836,-5.48176e-08,0.47,15,3.14159
0.548303,15.4085,3.14159,0.541839,-9.72087e-08,0.47,15,3.14159
0.532048,15.4085,3.14159,0.541836,-5.351e-08,0.44,15,3.14159
0.515793,15.4085,3.14159,0.541839,-9.51368e-08,0.44,15,3.14159
0.499538,15.4085,3.14159,0.541837,-5.14276e-08,0.41,15,3.14159
0.483282,15.4085,3.14159,0.541835,-1.05356e-08,0.38,15,3.14159
0.467027,15.4085,3.14159,0.541837,-5.8235e-08,0.38,15,3.14159
0.450772,15.4085,3.14159,0.541836,-1.83421e-08,0.35,15,3.14159
0.434517,15.4085,3.14159,0.541838,-6.46798e-08,0.35,15,3.14159
0.418262,15.4085,3.14159,0.541836,-2.3613e-08,0.32,15,3.14159
0.402007,15.4085,3.14159,0.541838,-6.87402e-08,0.32,15,3.14159
0.385752,15.4085,3.14159,0.541836,-2.68587e-08,0.29,15,3.14159
0.369497,15.4085,3.14159,0.541838,-7.09432e-08,0.29,15,3.14159
0.353242,15.4085,3.14159,0.541836,-2.85546e-08,0.26,15,3.14159
0.336987,15.4085,3.14159,0.541839,-7.17087e-08,0.26,15,3.14159
0.320731,15.4085,3.14159,0.541837,-2.90772e-08,0.23,15,3.14159
0.304476,15.4085,3.14159,0.541835,1.06425e-08,0.2,15,3.14159
0.288221,15.4085,3.14159,0.541837,-3.81523e-08,0.2,15,3.14159
0.271966,15.4085,3.14159,0.541836,7.12324e-10,0.17,15,3.14159
0.255711,15.4085,3.14159,0.541837,-4.66241e-08,0.17,15,3.14159
0.239456,15.4085,3.14159,0.541836,-6.42405e-09,0.14,15,3.14159
0.223201,15.4085,3.14159,0.541838,-5.2473e-08,0.14,15,3.14159
0.206946,15.4085,3.14159,0.541836,-1.13134e-08,0.11,15,3.14159
0.190691,15.4085,3.14159,0.541838,-5.62614e-08,0.11,15,3.14159
0.174435,15.4085,3.14159,0.541836,-1.44633e-08,0.08,15,3.14159
0.15818,15.4085,3.14159,0.541839,-5.8438e-08,0.08,15,3.14159
0.141925,15.4085,3.14159,0.541837,-1.62769e-08,0.05,15,3.14159
0.12567,15.4085,3.14159,0.541839,-5.93588e-08,0.05,15,3.14159
0.109415,15.4085,3.14159,0.541837,-1.70742e-08,0.02,15,3.14159
0.0931598,15.4085,3.14159,0.541835,2.24682e-08,-0.01,15,3.14159
0.0769048,15.4085,3.14159,0.541837,-2.65398e-08,-0.01,15,3.14159
0.0606497,15.4085,3.14159,0.541836,1.21076e-08,-0.04,15,3.14159
0.0443946,15.4085,3.14159,0.541838,-3.54328e-08,-0.04,15,3.14159
0.0281395,15.4085,3.14159,0.541836,4.48097e-09,-0.07,15,3.14159
0.0118844,15.4085,3.14159,0.541838,-4.17511e-08,-0.07,15,3.14159
-0.00437075,15.4085,3.14159,0.541836,-9.38049e-10,-0.1,15,3.14159
-0.0206258,15.4085,3.14159,0.541838,-4.60368e-08,-0.1,15,3.14159
-0.036881,15.4085,3.14159,0.541836,-4.63898e-09,-0.13,15,3.14159
-0.0531361,15.4085,3.14159,0.541839,-4.87232e-08,-0.13,15,3.14159
-0.0693912,15.4085,3.14159,0.541837,-7.01144e-09,-0.16,15,3.14159
-0.0856463,15.4085,3.14159,0.541835,3.18429e-08,-0.19,15,3.14159
-0.101901,15.4085,3.14159,0.541837,-1.77946e-08,-0.19,15,3.14159
-0.118157,15.4085,3.14159,0.541836,2.02716e-08,-0.22,15,3.14159
-0.134412,15.4085,3.14159,0.541837,-2.7838e-08,-0.22,15,3.14159
-0.150667,15.4085,3.14159,0.541836,1.16217e-08,-0.25,15,3.14159
-0.166922,15.4085,3.14159,0.541838,-3.51361e-08,-0.25,15,3.14159
-0.183177,15.4085,3.14159,0.541836,5.3361e-09,-0.28,15,3.14159
-0.199432,15.4085,3.14159,0.541838,-4.0261e-08,-0.28,15,3.14159
-0.215687,15.4085,3.14159,0.541836,8.98121e-10,-0.31,15,3.14159
-0.231942,15.4085,3.14159,0.541839,-4.36703e-08,-0.31,15,3.14159
-0.248197,15.4085,3.14159,0.541837,-2.10392e-09,-0.34,15,3.14159
-0.264452,15.4085,3.14159,0.541839,-4.57278e-08,-0.34,15,3.14159
-0.280708,15.4085,3.14159,0.541837,-3.99763e-09,-0.37,15,3.14159
-0.296963,15.4085,3.14159,0.541835,3.50305e-08,-0.4,15,3.14159
-0.313218,15.4085,3.14159,0.541837,-1.44753e-08,-0.4,15,3.14159
-0.329473,15.4085,3.14159,0.541836,2.36976e-08,-0.43,15,3.14159
-0.345728,15.4085,3.14159,0.541838,-2.42979e-08,-0.43,15,3.14159
-0.361983,15.4085,3.14159,0.541836,1.51741e-08,-0.46,15,3.14159
-0.378238,15.4085,3.14159,0.541838,-3.14732e-08,-0.46,15,3.14159
-0.394493,15.4085,3.14159,0.541836,8.92772e-09,-0.49,15,3.14159
-0.410748,15.4085,3.14159,0.541838,-3.65491e-08,-0.49,15,3.14159
-0.427004,15.4085,3.14159,0.541836,4.4635e-09,-0.52,15,3.14159
-0.443259,15.4085,3.14159,0.541839,-3.99641e-08,-0.52,15,3.14159
-0.459514,15.4085,3.14159,0.541837,1.38677e-09,-0.55,15,3.14159
-0.475769,15.4085,3.14159,0.541835,3.9912e-08,-0.58,15,3.14159
